frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
11,  0,  0.000,  0.98,  1, 0.21, 0.44, 0.57, 0.16, 1.00, 0.30, 0.00, 0.84, 2.41, 0.40, 0.14, 1.34, 0.04, 0.48, 0.68, 1.19, 0.47, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
12,  0,  0.000,  0.88,  1, 0.20, 0.44, 0.79, 0.16, 0.92, 0.52, 0.00, 0.82, 2.32, 0.83, 0.14, 1.60, 0.17, 0.83, 0.68, 1.35, 0.47, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
13,  0,  0.000,  0.98,  1, 0.20, 0.44, 0.79, 0.16, 0.72, 0.41, 0.00, 1.00, 1.98, 1.37, 0.14, 1.89, 0.13, 0.83, 0.04, 1.08, 0.31, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
14,  0,  0.000,  0.98,  1, 0.00, 0.01, 0.21, 0.00, 1.08, 0.52, 0.12, 1.77, 2.05, 1.80, 0.00, 1.93, 0.13, 1.40, 0.21, 0.17, 0.52, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
15,  0,  0.000,  0.98,  1, 0.00, 0.01, 0.02, 0.00, 1.73, 0.78, 0.12, 2.16, 2.45, 2.02, 0.35, 1.04, 0.00, 0.60, 1.26, 0.59, 0.52, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00
16,  0,  0.000,  0.98,  1, 0.00, 0.01, 0.02, 0.39, 1.71, 1.15, 0.12, 1.75, 2.05, 1.27, 0.35, 1.12, 0.18, 0.60, 1.22, 1.48, 0.52, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
17,  0,  0.000,  0.92,  1, 0.93, 0.72, 0.21, 0.39, 1.44, 1.37, 0.00, 0.98, 1.41, 0.84, 0.72, 1.93, 0.18, 0.32, 1.05, 1.48, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
18,  0,  0.000,  0.88,  1, 1.11, 0.72, 0.49, 0.39, 0.94, 1.44, 0.11, 0.85, 1.13, 0.37, 0.92, 2.97, 0.18, 0.29, 0.16, 0.90, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
19,  0,  0.000,  0.98,  1, 1.51, 0.72, 0.49, 0.00, 1.67, 1.77, 0.11, 1.88, 1.91, 1.31, 0.92, 2.67, 0.00, 0.29, 0.23, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
20,  0,  0.000,  0.88,  1, 0.59, 0.00, 0.30, 0.00, 2.37, 2.46, 0.11, 2.42, 2.33, 1.85, 0.59, 1.91, 0.45, 0.00, 0.23, 0.48, 0.10, 0.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
21,  0,  0.000,  0.98,  1, 0.40, 0.00, 0.25, 0.00, 2.60, 2.78, 0.00, 2.85, 1.77, 1.91, 0.11, 1.61, 1.20, 0.00, 0.15, 0.48, 0.10, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
22,  0,  0.000,  0.98,  1, 0.76, 0.38, 0.43, 0.00, 2.23, 2.61, 0.02, 3.00, 1.74, 1.48, 0.76, 2.80, 1.20, 0.42, 0.09, 0.35, 0.49, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 1.00
23,  0,  0.000,  0.98,  1, 0.76, 0.38, 0.43, 0.00, 2.09, 2.71, 0.42, 3.34, 2.05, 1.25, 0.72, 2.12, 0.75, 0.42, 0.08, 0.00, 0.39, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
24,  0,  0.000,  0.98,  1, 0.76, 0.38, 0.88, 0.00, 1.91, 2.17, 0.42, 2.65, 2.20, 1.34, 1.40, 2.42, 0.00, 0.92, 0.00, 0.00, 0.39, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
25,  0,  0.000,  0.98,  1, 0.18, 0.09, 0.70, 0.00, 1.81, 1.69, 0.40, 1.68, 1.84, 1.30, 0.75, 1.18, 0.00, 0.50, 0.00, 0.01, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
26,  0,  0.000,  0.98,  1, 1.44, 1.12, 0.72, 0.00, 1.54, 0.65, 0.00, 1.39, 1.80, 1.87, 0.83, 1.78, 0.17, 0.50, 0.53, 0.24, 0.00, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
27,  0,  0.000,  0.88,  1, 1.76, 1.12, 0.02, 0.15, 0.98, 0.51, 0.01, 1.70, 1.69, 1.80, 0.08, 1.00, 0.17, 0.72, 0.53, 1.08, 0.23, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00
28,  0,  0.000,  0.88,  1, 2.34, 1.57, 0.08, 0.33, 1.37, 0.51, 0.01, 1.90, 2.17, 1.74, 0.08, 1.30, 0.17, 0.72, 1.16, 1.44, 0.23, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
29,  0,  0.000,  0.98,  1, 2.41, 0.62, 0.07, 0.33, 1.76, 1.51, 0.01, 2.18, 1.99, 0.84, 1.67, 1.60, 0.48, 0.72, 1.50, 1.53, 0.23, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
30,  0,  0.000,  0.88,  1, 2.09, 0.62, 0.69, 0.27, 1.95, 1.73, 0.00, 2.29, 2.43, 1.14, 1.98, 2.03, 0.56, 0.50, 2.13, 1.32, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
31,  0,  0.000,  0.98,  1, 3.01, 1.20, 0.62, 0.31, 1.30, 1.75, 0.00, 2.16, 1.83, 0.84, 1.98, 1.76, 0.56, 0.50, 2.28, 0.95, 0.22, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
32,  0,  0.000,  0.98,  1, 1.67, 1.13, 0.62, 0.31, 0.65, 0.70, 0.00, 1.54, 1.88, 1.09, 0.31, 0.86, 0.08, 0.50, 1.63, 0.64, 0.26, 1.00, 1.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
33,  0,  0.000,  0.98,  1, 1.67, 1.13, 0.30, 0.22, 0.96, 0.66, 0.00, 1.05, 2.22, 0.89, 0.00, 0.06, 0.00, 0.00, 1.80, 0.28, 0.26, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
34,  0,  0.000,  0.98,  1, 0.01, 0.00, 0.34, 0.00, 1.41, 1.19, 0.00, 1.42, 2.49, 0.79, 0.52, 0.36, 0.29, 0.00, 1.69, 0.46, 0.17, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
35,  0,  0.000,  0.98,  1, 0.01, 0.00, 0.73, 0.00, 2.73, 2.62, 0.42, 2.43, 3.12, 1.38, 0.52, 0.96, 0.32, 0.00, 2.13, 1.10, 0.14, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
36,  0,  0.000,  0.98,  1, 0.03, 0.00, 0.48, 0.00, 2.42, 2.72, 0.42, 2.38, 2.75, 1.48, 0.64, 0.97, 0.32, 0.38, 1.85, 1.09, 0.21, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
37,  0,  0.000,  0.98,  1, 0.02, 0.00, 0.44, 0.00, 2.65, 2.74, 0.45, 2.45, 3.01, 2.37, 0.21, 1.10, 0.27, 0.38, 1.49, 1.62, 0.08, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00
38,  0,  0.000,  0.98,  1, 0.02, 0.00, 0.15, 0.00, 2.14, 2.27, 0.03, 1.49, 2.58, 2.09, 0.25, 0.65, 0.25, 0.48, 1.92, 1.31, 0.17, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
39,  0,  0.000,  0.98,  1, 0.00, 0.00, 0.52, 0.14, 1.94, 2.36, 0.03, 2.02, 2.24, 1.58, 0.25, 1.14, 0.28, 0.41, 1.43, 1.99, 0.10, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
40,  0,  0.000,  0.88,  1, 0.00, 0.00, 0.75, 0.14, 1.88, 2.67, 0.41, 1.75, 1.84, 0.71, 0.16, 0.74, 0.03, 0.41, 1.38, 1.34, 0.10, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
41,  0,  0.000,  0.92,  1, 0.00, 0.00, 0.64, 0.14, 1.22, 2.73, 0.41, 2.19, 1.56, 0.40, 0.12, 0.85, 0.03, 0.32, 0.59, 1.07, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
42,  0,  0.000,  0.88,  1, 0.00, 0.00, 0.30, 0.00, 1.85, 2.59, 0.41, 2.12, 2.02, 0.72, 0.01, 0.56, 0.00, 0.00, 1.18, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00
43,  0,  0.000,  0.98,  1, 0.00, 0.00, 0.08, 0.00, 2.02, 2.78, 0.42, 2.64, 2.52, 1.42, 0.01, 0.62, 0.00, 0.00, 1.09, 0.09, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
44,  0,  0.000,  0.98,  1, 0.00, 0.00, 0.08, 0.00, 2.38, 2.10, 0.45, 2.19, 2.95, 1.36, 0.01, 0.37, 0.00, 0.19, 0.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
45,  0,  0.000,  0.92,  1, 0.00, 0.00, 0.00, 0.00, 1.94, 1.10, 0.11, 0.89, 2.95, 0.57, 0.00, 0.00, 0.00, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 0.00
